Q,Qq,Qb,soil,wetness,Et,date
1142.7391791989037,0.0,1.0484461163572536,793.8844800094873,0.052594829938105665,1.0,2022-12-02
1421.895066507417,0.0,0.8718429499021689,795.595121101188,0.0363568979628634,1.0,2021-01-03
2017.1883769435965,0.0,0.5192669924663647,797.3662751725539,0.07941413877771804,2.0,2022-01-03
3332.8962834823387,0.0,0.44268644980955696,797.5431571035323,0.05724848326663082,2.0,2023-01-03
2740.508094365602,0.0,0.6977580771788685,797.4215827712197,0.19754908995997852,1.0,2021-02-03
5888.155097626334,0.0,0.4177619133338684,793.4799592068936,0.1185294539759871,3.0,2022-02-03
1913.3219550720544,0.0,0.28935890829931527,797.100512974363,0.11271767238559227,2.0,2023-02-03
1801.5916661033293,0.0,0.63372482744619,791.5829201556872,0.06763060343135535,4.981878206089768,2021-03-03
1834.3183164619977,0.0,0.4568428964677139,786.3163230925236,0.04057836205881321,4.947393250973045,2022-03-03
2212.2456546444632,0.0,1.5784172287802283,781.211598031055,0.024347017235287927,4.914477019328272,2023-03-03
1231.2353800296773,0.0,0.9416235643261212,776.21561776637,0.014608210341172753,4.882572487694094,2021-04-03
1515.6175639717915,0.0,0.8994870256370264,771.2966606462816,0.008764926204703653,4.851347611039812,2022-04-03
1120.6853574206982,0.0,0.535714612585997,766.4357478808041,0.005258955722822191,4.82060412903926,2023-04-03
3248.326323240362,0.0,0.3192038121906479,762.6030081110966,0.004755373433693315,4.7964734242550255,2021-05-03
1099.1517108358194,0.0,0.19024804214029892,757.8151165302191,0.0028532240602159886,4.766268800694354,2022-05-03
1566.0153966104424,0.0,0.11340777699095092,753.0658798370754,0.0017119344361295932,4.736344478313869,2023-05-03
2224.5334680826913,0.0,0.06760950904856561,748.3515312365975,0.0010271606616777558,4.7066617489817215,2021-06-03
1844.4222623409728,0.0,0.04030863643827537,743.6697509282418,0.0006162963970066534,4.677197070228734,2022-06-03
1165.1078263936345,0.0,0.036266345452418185,739.019082246049,0.000369777838203992,4.647935943301511,2023-06-03
1551.3573793631558,0.0,0.021622780183160717,734.3985835924724,0.0002218667029223952,4.618869264037807,2021-07-03
2610.5509583826056,0.0,0.012892214829938449,729.8076209236625,0.00013312002175343713,4.5899911474529524,2022-07-03
1138.002533823772,0.0,0.007686851496240143,725.2457440240516,7.987201305206228e-05,4.5612976307728905,2023-07-03
1029.837895752408,0.0,0.00458323812693055,720.7126127351326,4.792320783123736e-05,4.532785900150323,2021-08-03
2576.9543228280577,0.0,0.002732738891307218,716.2079529675833,2.875392469874242e-05,4.504453829594579,2022-08-03
789.211384981108,0.0,0.0016293895387982367,793.6897028437792,0.16481725235481925,5.0,2023-08-03
1626.1928257931538,0.0,0.0009715213570212633,787.9491651805871,0.09889035141289154,4.96056064277362,2021-09-03
1797.0664923785123,0.0,0.0005792688380000986,782.5598815005362,0.05933421084773492,4.92468228237867,2022-09-03
827.7302935804535,0.0,0.00034538876878837597,777.3920280245862,0.035600526508640956,4.890999259378352,2023-09-03
2023.4071750472617,0.0,0.00020593795469794784,781.1376043118036,0.03256031590518457,3.0,2020-10-03
1124.1427525827876,0.0,1.310297156220813,795.3778165693415,0.20353618954311073,3.0,2021-10-03
1109.7509804673557,0.0,0.7799770204184594,789.4414470019694,0.12212171372586644,4.971111353558384,2022-10-03
1543.4179111880214,0.0,0.4646013976722091,793.6161194255276,0.17407302823551987,5.0,2020-11-03
1715.9773260840861,0.0,0.2768542165717153,795.9380467789778,0.13324381694131193,3.0,2021-11-03
935.6312601558653,0.0,0.2544237127827337,790.3310880645769,0.07994629016478716,4.974612792368611,2022-11-03
1163.89085591606,0.0,1.6221834306585925,796.8465677101617,0.060767774098872296,1.0,2020-12-03
970.3994694817416,0.0,0.9652582138136716,797.5175238976146,0.060460664459323375,2.0,2021-12-03
1272.5702984883014,0.0,1.383880574472383,796.2285760251245,0.03627639867559403,1.0,2022-12-03
1394.165660237869,0.0,1.0619532210222562,798.7493869447492,0.03136583920535642,1.0,2021-01-04
1894.7224940337276,0.0,0.6323459220322993,797.5992544707667,0.01881950352321385,1.0,2022-01-04
3242.850842301253,0.0,0.4845203544151626,798.2577953001097,0.09289170211392832,1.0,2023-01-04
2614.4331046870275,0.0,0.48247610238540056,792.6997865809166,0.28933502126835703,5.0,2021-02-04
6131.189605691617,0.0,0.2889478724900686,793.256603720076,0.1816010127610142,3.0,2022-02-04
2035.0680210969629,0.0,0.2506130552507978,787.439814838734,0.10896060765660852,4.957853773250475,2023-02-04
1943.5516126028854,0.0,0.15013247398248394,797.2484726105401,0.0941763645939651,2.0,2021-03-04
1786.7258739949068,0.0,0.7422046998902873,791.817993453359,0.05650581875637906,4.982802953815876,2022-03-04
2059.4181814062213,0.0,2.3002134190834385,786.6023548872698,0.03390349125382744,4.948862459083494,2023-03-04
1193.6007054317145,0.0,1.443182860840563,781.5270788440966,0.020342094752296466,4.916264718045436,2021-04-04
1487.899094841878,0.0,0.85893510809151,776.5477433851559,0.012205256851377879,4.884544242775604,2022-04-04
1178.711798281041,0.0,0.7515273894598415,771.6378076246813,0.007323154110826727,4.853423396157225,2023-04-04
3591.6235247728605,0.0,0.44767620336524155,788.3653031775285,0.039593892466496035,4.960236297654258,2021-05-04
1146.799759690955,0.0,0.2667761070057122,783.251903868353,0.02375633547989762,4.927283144859553,2022-05-04
1490.2651596263586,0.0,0.1590113251277452,778.2456340690267,0.014253801287938574,4.895324399177206,2023-05-04
2187.0821227107413,119.62550177000793,0.09479121616514255,791.4721693678565,0.4437522807727632,5.0,2021-06-04
1783.3260355096697,0.0,0.05651236431729071,784.4313334866187,0.26625136846365793,4.946701058549103,2022-06-04
1133.995427927074,0.0,0.31226814949859566,778.2833342531379,0.15975082107819474,4.902695834291367,2023-06-04
1494.2661987396687,0.0,0.18611616431602837,793.563828583457,0.18065049264691685,5.0,2021-07-04
2666.065303590127,0.0,0.11094540014913201,787.74928438895,0.10839029558815011,4.959773928646606,2022-07-04
1128.3316560373219,0.0,3.5278306321434676,792.120942101388,0.08103417735289006,4.985933027430937,2023-07-04
1040.5690145992853,0.0,2.094134822688725,786.7874600823952,0.048620506411734044,4.950755888133675,2021-08-04
2576.5885078893107,0.0,1.2453033991892584,781.6419489535726,0.029172303847040424,4.91742162551497,2022-08-04
769.7217457040615,0.0,1.436171416542989,794.4919681106496,0.06390338230822426,5.0,2023-08-04
1726.7285547259814,0.0,0.8547702658604859,789.2236728682333,0.038342029384934556,4.96557480069156,2021-09-04
1794.3090478711113,0.0,0.6424092601310083,784.1105970556656,0.023005217630960733,4.932647955426458,2022-09-04
817.9033172112302,0.0,0.3827261308590741,779.1023504632857,0.013803130578576439,4.90069123159791,2023-09-04
1975.7298760778115,0.0,0.22808950330761293,794.1073590671402,0.11228187834714587,5.0,2020-10-04
1112.993827105948,0.0,0.5080318893503829,793.7012154402842,0.16336912700828754,5.0,2021-10-04
1098.851312375466,0.0,0.30272044172471807,787.9674476810512,0.09802147620497252,4.960632596501776,2022-10-04
1774.6563636785702,0.0,0.18042785714128368,782.5821211534715,0.05881288572298351,4.9247965480065705,2020-11-04
1672.273422056665,0.0,0.10755536078209856,779.2945509943145,0.03688773143379011,4.0,2021-11-04
943.211744792931,0.0,0.8926409328598097,793.9336455210608,0.13413263886027404,5.0,2022-11-04
1131.7469668757585,0.0,1.298784559715886,795.8484977209702,0.14447958331616445,3.0,2020-12-04
948.2761648883217,0.0,0.7731351627311798,798.1283888775823,0.10908774998969868,1.0,2021-12-04
1407.199450482637,0.0,0.460529979573098,796.6066472232089,0.06545264999381921,1.0,2022-12-04
1344.3674346352834,0.0,0.2875701591569368,798.6222999959297,0.047271589996291524,1.0,2021-01-05
1764.4024013070984,0.0,1.0663544789391786,797.3267836270977,0.08436295399777491,2.0,2022-01-05
3235.5517769371754,0.0,1.1515022790298306,796.3670403539826,0.07941777239866495,3.0,2023-01-05
2439.1468694540554,0.0,0.8716111224176926,794.5702972256584,0.05405066343919897,5.0,2021-02-05
6280.499480406218,0.0,0.521741654373414,794.271538335395,0.09163039806351939,5.0,2022-02-05
2118.77704500346,0.0,0.3777000040703693,794.257643001237,0.09337823883811162,5.0,2023-02-05
2024.0602339169673,0.0,0.6732163729022438,790.8123811638565,0.05922694330286698,4.976610268757732,2021-03-05
1792.0780156991148,0.0,0.6329596460173597,785.5905357837104,0.035536165981720186,4.942577382274102,2022-03-05
1950.0172473581906,0.0,0.42970277434163184,784.4380750682257,0.027721699589032114,4.93494084864819,2023-03-05
1167.7301924149144,0.0,0.7284616646049791,789.2152082721708,0.032633019753419264,4.96523796917641,2021-04-05
1493.6257593096939,11.187558607451336,0.7423569987629874,792.4275404957762,0.32357981185205154,5.0,2022-04-05
1297.5413538333294,0.0,0.46865156862280577,785.9460025492098,0.1941478871112309,4.952672128098601,2023-04-05
3701.3883777981914,0.0,0.2792679978720419,793.3870345784794,0.20288873226673854,5.0,2021-05-05
1216.5798918868109,0.0,0.21751986683643063,787.4685862228705,0.12173323936004311,4.958668966115496,2022-05-05
1442.2799845028467,0.0,0.2576288268784122,781.9753357389275,0.07303994361602587,4.921678663892941,2023-05-05
2144.2675905785904,0.0,2.5724595042238096,793.9011194689516,0.13822396616961552,5.0,2021-06-05
1781.4815359456977,0.0,1.528865818467793,788.2849356094491,0.08293437970176931,4.9618819966809475,2022-06-05
1120.0440206082924,0.0,1.6129654215205715,782.9683508259931,0.04976062782106159,4.926780847559057,2023-06-05
1462.8208124810694,0.0,0.9597793894933748,793.7959218052936,0.15145637669263695,5.0,2021-07-05
2702.5108360470426,0.0,0.5715718200500313,788.117853023641,0.09087382601558217,4.961224511283085,2022-07-05
1160.4940484513913,0.0,1.0988805310484435,793.7524518499057,0.1569242956093493,5.0,2023-07-05
1054.0781565833981,0.0,0.6543018628214964,788.0488157236401,0.09415457736560959,4.960952824061911,2021-08-05
2721.715333345513,0.0,0.3898039358969998,794.131122665966,0.10929274641936576,5.0,2022-08-05
763.6384664655005,0.0,1.2040781947064638,788.6503012497521,0.06557564785161946,4.963319516662288,2023-08-05
1741.7223176298141,0.0,0.7168442703695034,783.4128786998855,0.039345388710971665,4.929064382810951,2021-09-05
1713.0494159275802,0.0,1.247548150094327,778.3327619907682,0.023607233226583,4.896330491874284,2022-09-05
821.4942808068731,0.0,0.7426833022036398,773.3586255656986,0.014164339935949802,4.864579762442301,2023-09-05
1855.143545733929,0.0,0.868877334033958,771.4037845773458,0.013298603961569882,4.852241409785616,2020-10-05
1100.7888766146189,0.0,0.5175018995515489,766.5213440604376,0.007979162376941929,4.8212736536084115,2021-10-05
1062.9191044419974,0.0,0.30835816705573305,761.6941178278771,0.004787497426165158,4.790758400377736,2022-10-05
1824.1592182846566,0.0,0.18378621724300867,756.9117866875047,0.002872498455699094,4.760588236424232,2020-11-05
1609.3021231632333,0.0,0.10955666262723175,752.1681241866253,0.0017234990734194564,4.730698666796904,2021-11-05
1020.714209641782,0.0,0.1025995785671228,752.3678476099193,0.009034099444051672,4.732300776166408,2022-11-05
1110.4269918338048,0.0,0.06116686329984361,748.3272826325831,0.005420459666431004,4.0,2020-12-05
959.6379976573554,0.0,0.03646783218278815,786.7977871170195,0.06725227579985861,1.0,2021-12-05
1522.881481468356,0.0,0.02174290394818313,787.4546904235095,0.04355136547991517,1.0,2022-12-05
1296.28101925897,0.0,0.012963834082473286,790.1975490366148,0.0325308192879491,1.0,2021-01-06
1643.8177794304588,0.0,0.06797580053956989,794.2342679919965,0.09631849157276948,5.0,2022-01-06
3843.7724802307357,0.0,0.040564977336233515,794.4388007951978,0.07059109494366168,5.0,2023-01-06
2326.4100711882293,0.0,0.5294955155635971,797.2662018374098,0.09195465696619701,2.0,2021-02-06
6513.807632189483,0.0,0.34309669351001726,796.679921374504,0.2903727941797182,1.0,2022-02-06
2209.781570178861,0.0,0.2571413868947894,790.3213418484514,0.1742236765078309,4.97924950859065,2023-02-06
2101.106872206803,0.0,0.7657320080035174,784.5608407989695,0.10453420590469854,4.939508386552822,2021-03-06
1733.373019324082,0.0,0.5611992048021104,779.1683303812828,0.06272052354281912,4.90350525499356,2022-03-06
1850.3847284382016,0.0,0.7337981625902521,777.9308364716544,0.044032314125691474,4.894802064883017,2023-03-06
1145.7370668316714,0.0,2.3200786254959485,794.4414369571068,0.06161938847541488,4.99956772794784,2021-04-06
1497.2694305148427,0.0,1.379330017461993,794.5534355169723,0.056171633085248925,5.0,2022-04-06
1458.5628437634898,0.0,0.8209926629291577,789.321362036864,0.03370297985114936,4.9659589719810775,2023-04-06
3539.620654388289,0.0,0.4890051626931757,794.52123678611,0.06022178791068961,5.0,2021-05-06
1319.8982880680335,0.0,0.3426918447453795,789.2701884005761,0.036133072746413766,4.965757729913188,2022-05-06
1387.4153570186097,0.0,0.4898317865997288,794.4333252429996,0.07127984364784826,5.0,2023-05-06
2168.767579810574,0.0,0.44656448302772894,789.1304779765794,0.042767906188708946,4.965208282768748,2021-06-06
1829.8415336935989,281.5733636169096,0.2661145081271571,789.8479170874799,0.6480607437132254,5.0,2022-06-06
1133.5249487318065,0.0,0.47876321388998244,781.8593461378462,0.38883644622793523,4.9365494817967495,2023-06-06
1445.8854970572777,0.0,0.2852906556206713,784.9484433355884,0.24930186773676116,4.949120913361538,2021-07-06
2640.79367354345,0.0,0.5666747570003936,778.8757192284747,0.14958112064205667,4.905927770847428,2022-07-06
1176.3439931361036,0.0,0.3376389836513185,778.2150568002801,0.097748672385234,4.899223245177967,2023-07-06
1053.7432704756422,0.0,5.152082912520142,794.2284588327225,0.0970492034311404,5.0,2021-08-06
2860.742218247661,0.0,3.052021467837023,788.8049460008583,0.05822952205868424,4.963927867704515,2022-08-06
753.1405146055619,0.0,1.9617818888961942,794.3533651797801,0.08133771323521054,5.0,2023-08-06
1724.7257768858262,0.0,1.1667963362662288,789.0034142382934,0.048802627941126324,4.964708532373626,2021-09-06
1642.7422233055643,0.0,0.7614391830166883,794.6272914647209,0.046881576764675796,5.0,2022-09-06
815.9748099921859,0.0,0.7715411672775663,789.4387476126454,0.02812894605880548,4.966420571654505,2023-09-06
1734.6636472195357,0.0,0.4595849641596458,794.3697449272995,0.0792773676352833,5.0,2020-10-06
1096.605639597187,0.0,0.6466348202199238,793.8713669563797,0.14196642058116998,5.0,2021-10-06
1038.6034560477462,0.0,0.38524240911308893,788.2376788200542,0.08517985234870198,4.961696043477374,2022-10-06
1846.1718022549871,0.0,0.3727085352791726,782.9108593366844,0.05110791140922119,4.926485492625339,2020-11-06
1554.7948047883579,0.0,0.2221232804210042,778.7600704044097,0.03226474684553271,4.899442870854277,2021-11-06
1128.6857168117956,0.0,0.6302550727005022,773.7430032288518,0.019358848107319627,4.8672504400275605,2022-11-06
1109.318338087077,0.0,1.1286330436203014,771.6533628953874,0.011615308864391776,2.0,2020-12-06
977.755193278921,0.0,0.671992092848241,770.599654634363,0.0069691853186350655,1.0,2021-12-06
1612.7442838921327,0.0,0.40033399074429565,795.5591631709182,0.05538151119118104,4.0,2022-12-06
1287.6186441522075,0.0,0.25134606142049865,796.2562404298284,0.03802890671470863,2.0,2021-01-07
1554.112344225201,0.0,0.1498167355303573,796.6141137680903,0.04841734402882518,3.0,2022-01-07
4556.380194283445,0.0,0.08964033346436413,794.5909692689825,0.051450406417295105,5.0,2023-01-07
2279.286652021871,0.0,0.05370826102447275,795.519255454074,0.31087024385037704,2.0,2021-02-07
6616.819598523544,57.37887218824977,0.44083682908180105,791.0113089368338,0.5017221463102263,5.0,2022-02-07
2391.080484329926,0.0,0.30292274108973216,783.7011634518636,0.30103328778613575,4.943820680855211,2023-02-07
2140.519003297123,0.0,0.38588623190973664,777.3963573582055,0.18061997267168145,4.8981322715741475,2021-03-07
1710.3476761213649,0.0,0.4090307310174961,771.7004157708708,0.10837198360300886,4.858727233488784,2022-03-07
1782.1286328640372,0.0,2.4807445459260085,793.9795674063121,0.2538231901618053,4.0,2023-03-07
1147.1553874036913,0.0,3.988691063166299,792.1611033829282,0.3570939140970832,5.0,2021-04-07
1505.0833760834976,0.0,2.3663248041148686,791.9992220297569,0.37745634845824994,5.0,2022-04-07
1573.6666727487714,0.0,1.4066738220840658,792.2073732178542,0.3512738090749499,5.0,2023-04-07
3226.7796322007694,0.0,0.8372143538458312,792.5993839307125,0.30196428544496995,5.0,2021-05-07
1386.1693677046349,0.0,2.0204325936879703,786.218592667967,0.18117857126698197,4.953746149566953,2022-05-07
1355.680062124511,0.0,2.838896617071811,793.6778582150565,0.16630714276018918,5.0,2023-05-07
2121.267661274707,0.0,3.000777970243087,787.9303556061145,0.09978428565611351,4.960486613844103,2021-06-07
1875.5437327648242,0.0,2.7926267821458524,793.7862689574204,0.15267057139366813,5.0,2022-06-07
1154.8685236588947,0.0,2.400616069287511,788.1025224995811,0.09160234283620088,4.961164180983878,2023-06-07
1431.204988346202,0.0,1.4270451131785875,789.6103685470886,0.06616140570172052,4.969390765622382,2021-07-07
2527.1988205172024,0.0,1.322141784943504,791.2286382712889,0.05089684342103232,4.978814803419303,2022-07-07
1145.6219635958334,0.0,0.7870159950979441,786.0433432054235,0.030538106052619387,4.945178989195556,2023-07-07
1033.6646713861928,0.0,1.2137310425796617,787.8541565125405,0.02952286363157163,4.956520895033897,2021-08-07
2846.1621949353266,0.0,0.7225822768553322,782.7913820085473,0.01771371817894298,4.9240884782033785,2022-08-07
742.3919697888017,21.38621079962047,0.5227631868702143,792.3842255642865,0.3290282309073658,5.0,2023-08-07
1707.8764781515235,0.0,0.40291547238040065,785.8773003541393,0.19741693854441947,4.95240140977679,2021-09-07
1598.3790986651693,0.0,0.24011607666977006,793.8420812031432,0.14565016312665172,5.0,2022-09-07
802.5297659281717,0.0,0.2326657978490826,788.1911646949527,0.08739009787599102,4.9615130075196445,2023-09-07
1614.0608831219213,0.0,0.138686025789809,793.6800292331316,0.1660340587255946,5.0,2020-10-07
1162.2334082703567,0.0,2.6157744357135586,792.923297539879,0.26122043523535676,5.0,2021-10-07
1046.230345230315,0.0,1.5545238003703095,786.7325276082385,0.15673226114121405,4.955770609624243,2022-10-07
1855.6862309773285,0.0,1.1579187968568811,781.0802350916933,0.09403935668472843,4.91707829755149,2020-11-07
1508.3739929755702,0.0,0.6894035006708294,785.5666355319913,0.07242361401083705,4.944251469323083,2021-11-07
1181.3009751518382,0.0,1.319970766868477,794.1202993611683,0.11065416840650223,5.0,2022-11-07
1108.765197091103,0.0,2.076702460121086,797.6385639166592,0.17039250104390136,1.0,2020-12-07
1054.3737494237137,0.0,1.2349993220162931,793.1441877700206,0.23343550062634083,5.0,2021-12-07
1730.8569320861445,0.0,0.7352142189935892,795.7689434360049,0.1544613003758045,3.0,2022-12-07
1273.4349458768222,0.0,0.5693480903789626,796.2262312938007,0.2222767802254827,2.0,2021-01-08
1492.884745543007,0.0,0.8797006388316927,796.5910027762803,0.17656606813528963,2.0,2022-01-08
4682.678220670839,0.0,1.361436083340772,794.8255844585858,0.1475396408811738,4.0,2023-01-08
2239.2384403954825,0.0,1.8558122299794098,795.7461294373062,0.15732378452870427,3.0,2021-02-08
6667.796398079396,0.0,1.2310565639951618,790.998766452492,0.09439427071722255,4.0,2022-02-08
2722.0547034002693,0.0,1.773768706199352,785.6098296176675,0.056636562430333534,4.943742290328075,2023-02-08
2127.7626476401615,0.0,1.4089972237196113,780.434471275597,0.03398193745820012,4.910061435110422,2021-03-08
1705.6972532102018,0.0,1.1744155414141435,775.3986263030931,0.020389162474920074,4.877715445472481,2022-03-08
1713.88278997829,0.0,1.253870562693773,795.0875173600198,0.11463349748495205,4.0,2023-03-08
1174.2982585370921,0.0,0.7473629848141821,794.2115182169968,0.09918009849097123,5.0,2021-04-08
1509.750415362822,0.0,0.44519454449637735,793.979950930198,0.12830805909458273,5.0,2022-04-08
1676.934502370916,0.0,0.2652969069601099,794.2989305581189,0.08818483545674966,5.0,2023-04-08
2966.570410097977,0.0,0.15812952703142324,788.9169182111807,0.05291090127404979,4.964368315988243,2021-05-08
1418.2036102439833,0.0,0.9124826399802183,792.5343350009227,0.31014654076442993,5.0,2022-05-08
1352.3712095155527,0.0,0.7884817830032212,792.1595610005537,0.3572879244586579,5.0,2023-05-08
2042.2020417093318,0.0,1.0200490698019329,785.5210030611626,0.21437275467519476,4.95099725625346,2021-06-08
1988.974909025599,0.0,0.7010694418811597,793.6594419601993,0.16862365280511685,5.0,2022-06-08
1212.9429974263073,0.0,0.41764403094988684,787.9011105386104,0.10117419168307011,4.960371512251245,2023-06-08
1408.6158152492155,0.0,2.4656649990772177,782.501426372009,0.060704515009842065,4.924381940866315,2021-07-08
