STN,YYYYMMDD,RD,SX,# STN,DDVEC,FHVEC,FG,FHX,FHXH,FHN,FHNH,FXX,FXXH,TG,TN,TNH,TX,TXH,T10N,T10NH,SQ,SP,Q,DR,RH,RHX,RHXH,PG,PX,PXH,PN,PNH,VVN,VVNH,VVX,VVXH,NG,UG,UX,UXH,UN,UNH,EV24,ALFANUMERIEKEWAARDE,Bebouwd gebied,Ingewikkelde samenstelling,Kalkhoudende zandgronden,Kalkloze zandgronden,Moerige gronden,Podzolgronden,Rivierkleigronden,Veengronden,Water,Zeekleigronden
563,2021-03-17,   68,    0,240,347,41,43,60,8,20,23,110,10,52,6,24,78,14,  -15,   24,6,5,532,    0,-1,-1,1,10273,10291,21,10256,3,   60,    5,   75,   11,    8,83,95,3,71,16,7,44.51,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-18,    0,    0,240,345,27,33,60,16,10,1,100,16,48,2,1,85,15,  -21,    6,23,19,630,    7,6,6,14,10240,10281,1,10208,21,   44,    5,   75,   11,    8,85,98,7,74,23,8,37.19,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-19,   30,    0,240,25,44,45,60,10,20,4,100,14,49,9,5,94,15,  -17,    6,108,90,1519,    0,0,0,1,10269,10303,24,10225,1,   65,    5,   83,   10,    2,73,91,5,48,14,19,42.86,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-20,    0,    0,240,282,28,31,60,15,10,3,80,12,43,-25,5,84,12,  -47,    6,36,30,967,    6,1,1,17,10287,10309,7,10249,24,   50,   17,   80,   10,    7,87,98,7,66,11,12,35.28,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-21,   20,    0,240,332,53,56,80,9,30,2,140,9,63,36,22,80,13,   24,   24,5,4,628,    4,1,1,1,10249,10259,20,10234,3,   59,    3,   75,    7,    8,77,93,3,63,11,8,25.38,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-22,    0,    0,240,313,23,28,40,1,10,20,70,9,53,9,23,89,16,  -18,   24,24,20,706,    0,-1,-1,1,10256,10262,20,10246,3,   61,    2,   82,   16,    7,81,93,23,62,16,9,25.01,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-23,    0,    0,240,224,34,39,70,13,10,1,90,12,64,18,3,111,13,   -4,    6,33,27,904,    0,0,0,1,10244,10254,1,10231,24,   50,    7,   70,    1,    7,82,92,3,71,11,12,20.22,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-24,    0,    0,240,224,35,41,70,14,10,24,100,12,72,11,6,132,13,   -6,    6,107,86,1548,    0,0,0,1,10212,10229,1,10200,24,   26,    5,   71,   16,    6,78,96,5,56,13,21,16.69,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-25,    0,    0,240,219,38,44,80,14,20,1,120,17,83,43,1,123,13,   14,    6,57,46,1071,    6,4,3,9,10191,10197,1,10178,24,   25,    9,   83,   17,    6,76,93,6,39,16,15,30.68,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-26,    2,    0,240,196,65,71,110,12,40,1,150,11,97,57,24,142,13,   49,    6,50,40,1163,   28,20,7,22,10132,10172,1,10090,20,   61,    6,   83,   15,    7,72,91,21,53,12,17,29.58,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-27,   18,    0,240,249,77,83,120,9,40,20,180,12,69,41,20,95,15,   20,   24,60,48,1069,    0,-1,-1,1,10194,10249,21,10108,1,   66,   23,   80,    7,    7,71,88,1,57,16,14,33.3,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-28,    2,    0,240,221,88,89,130,15,60,1,200,15,94,64,4,118,14,   53,    6,14,11,582,    5,2,2,11,10239,10248,20,10231,6,   63,   10,   80,    8,    8,73,84,2,67,8,8,31.21,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-29,    1,    0,240,224,63,65,90,9,20,20,150,10,116,69,24,177,16,   15,   24,117,92,1806,    0,0,0,1,10272,10296,23,10242,1,   69,   10,   83,   17,    4,64,79,4,39,17,28,23.73,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-30,    0,    0,240,157,17,24,40,13,10,1,70,14,124,20,6,209,15,  -25,    6,116,91,1856,    0,0,0,1,10286,10311,9,10250,24,   63,   24,   78,   10,    2,59,88,6,35,16,29,32.32,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-03-31,    0,    0,240,249,7,15,40,15,0,3,70,15,145,51,6,229,13,    6,    6,114,89,1740,    0,0,0,1,10212,10244,1,10195,24,   60,    4,   81,   15,    4,57,89,3,29,13,28,27.39,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-01,    0,    0,240,17,46,50,70,9,20,1,120,9,90,36,24,131,1,    9,   24,105,81,1813,    0,0,0,1,10238,10270,22,10196,1,   31,    7,   82,    9,    2,73,87,7,60,15,26,25.45,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-02,    0,    0,240,351,46,48,70,16,20,1,110,16,58,23,2,84,15,   -7,    6,8,6,600,    0,-1,-1,1,10274,10282,11,10268,4,   63,   17,   83,   15,    7,76,87,1,62,15,8,28.67,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-03,    0,    0,240,359,51,52,60,2,40,6,110,2,70,41,6,103,11,   28,    6,52,40,1254,    0,0,0,1,10288,10298,10,10270,2,   62,    5,   75,   24,    7,67,80,6,58,12,17,31.96,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-04,    0,    0,240,259,32,45,80,24,10,8,130,24,62,46,21,86,14,   37,   24,24,18,868,    0,0,0,1,10222,10281,1,10109,24,   63,   24,   80,   11,    8,75,87,22,67,12,11,25.31,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-05,    5,    0,240,310,98,103,130,15,70,23,220,12,42,0,12,85,1,    3,   18,67,51,1263,   37,35,12,24,10112,10135,16,10069,4,   56,   19,   80,    9,    7,73,86,23,53,11,16,15.12,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-06,   45,    0,240,314,71,74,100,14,50,20,170,10,24,0,18,65,14,   -3,   24,78,59,1327,   25,24,6,22,10129,10136,1,10119,13,   34,   24,   80,    8,    7,76,92,24,65,13,15,21.76,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-07,   89,    0,240,304,86,89,120,5,50,1,210,6,38,7,1,73,13,    3,    6,28,21,974,   50,75,22,5,10173,10223,24,10112,5,   34,    4,   76,   12,    7,79,92,4,64,12,12,39.14,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-08,   10,    0,240,226,52,57,90,15,20,3,130,16,56,8,4,97,14,   -5,    6,55,41,1281,    0,-1,-1,1,10204,10227,2,10150,24,   70,    4,   83,    8,    8,65,83,4,45,12,17,35.77,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-09,    0,    0,240,253,35,54,80,9,30,18,130,10,76,54,1,108,14,   39,   24,46,34,1261,    0,0,0,1,10130,10145,1,10125,8,   69,    7,   75,    1,    8,76,88,20,69,13,17,23.79,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-10,    0,    0,240,43,61,63,80,18,30,3,130,17,49,25,23,72,12,   23,   24,0,0,421,  101,109,23,17,10129,10153,9,10101,24,   50,   24,   75,    3,    8,82,92,22,70,9,5,31.09,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-11,  139,    0,240,342,52,57,70,1,20,22,130,15,42,7,23,85,14,  -17,   24,64,47,1376,   33,9,3,1,10156,10223,24,10099,1,   59,    1,   83,   12,    5,75,91,1,55,14,17,40.6,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-12,    2,    0,240,267,42,46,80,14,0,4,110,7,31,-8,5,78,13,  -22,    6,70,51,1435,   13,24,9,7,10271,10309,24,10226,1,   65,    3,   83,   18,    5,80,92,3,57,17,17,31.56,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-13,   18,    0,240,292,30,32,50,9,0,22,100,13,48,-10,2,100,14,  -37,    6,116,84,1992,    0,0,0,1,10323,10332,9,10309,1,   70,    1,   83,    8,    4,66,88,1,40,16,25,25.8,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-14,    0,    0,240,3,22,28,60,17,10,1,100,18,45,7,2,89,14,  -26,   24,59,43,1199,    1,1,1,18,10316,10322,10,10309,16,   62,    6,   83,   10,    6,72,89,24,51,9,15,25.76,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-15,    2,    0,240,35,32,36,60,9,10,5,100,10,54,-10,5,103,14,  -26,    6,73,53,1714,    0,-1,-1,1,10312,10321,9,10304,18,   65,    3,   83,   16,    6,68,97,5,45,15,22,25.14,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-16,    0,    0,240,19,38,39,60,13,20,1,100,16,68,-5,3,125,14,  -41,    6,123,88,2075,    0,0,0,1,10294,10306,1,10280,17,   70,    2,   83,   15,    1,65,87,3,39,12,28,30.75,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-17,    0,    0,240,3,34,35,60,17,20,2,90,16,68,0,6,120,15,  -21,    6,125,89,2174,    0,0,0,1,10266,10288,1,10247,24,   62,   24,   83,   16,    2,70,96,5,45,11,29,27.58,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-18,    0,    0,240,324,22,24,50,14,0,5,80,13,84,10,6,144,15,  -20,    6,117,83,2158,    0,0,0,1,10231,10240,1,10221,16,    1,    4,   83,   19,    2,75,98,4,51,11,30,25.51,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-19,    0,    0,240,56,14,24,40,9,0,22,70,12,95,26,5,154,15,   -3,    6,67,47,1624,    0,-1,-1,1,10203,10217,1,10192,24,    8,    4,   82,   16,    3,79,98,4,54,14,23,26.03,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-20,    0,    0,240,10,17,21,50,15,10,1,80,15,114,56,2,170,14,   14,    6,89,63,1564,    0,0,0,1,10177,10188,1,10166,17,   21,    5,   80,   14,    3,70,98,2,45,12,24,23.57,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-21,    0,    0,240,6,44,47,70,12,10,4,130,17,77,14,24,128,13,  -10,   24,92,64,1862,    0,0,0,1,10205,10245,24,10171,1,   56,    2,   83,   11,    5,71,90,2,49,15,26,21.37,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-22,    0,    0,240,340,36,38,60,16,20,1,100,8,65,13,4,115,14,  -13,    6,104,73,2174,    0,0,0,1,10272,10289,23,10248,1,   68,    1,   83,   19,    6,66,88,24,49,13,29,41.0,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-23,    0,    0,240,16,22,25,40,17,10,2,70,12,75,3,1,134,15,  -30,    6,125,87,2336,    0,0,0,1,10297,10307,8,10289,18,   58,    5,   83,   17,    5,72,98,5,49,16,32,22.43,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-24,    0,    0,240,39,39,41,70,16,0,5,120,16,80,33,2,125,15,    0,    6,99,68,1897,    0,0,0,1,10286,10293,8,10276,16,   58,    5,   83,   14,    6,68,94,5,42,16,26,29.31,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-25,    0,    0,240,22,42,43,50,4,20,24,100,5,69,30,24,103,15,    4,   24,45,31,1338,    0,0,0,1,10277,10290,8,10260,23,   75,    1,   83,    4,    5,63,76,24,51,15,18,26.25,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-26,    0,    0,240,40,41,43,70,18,20,1,100,18,71,14,5,112,14,   -9,    6,134,92,2480,    0,0,0,1,10205,10255,1,10153,24,   70,    3,   83,   16,    3,63,84,4,39,13,33,29.41,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-27,    0,    0,240,73,36,39,60,16,20,7,90,16,98,21,3,158,14,    6,    6,123,84,2462,    0,0,0,1,10106,10145,1,10082,24,   75,    1,   83,   18,    3,51,78,3,32,13,36,29.49,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-28,    0,    0,240,44,55,56,70,11,40,1,120,19,106,55,2,148,12,   29,    6,70,48,1769,    0,-1,-1,1,10050,10077,1,10028,24,   75,   24,   83,   15,    5,54,74,24,38,16,26,35.81,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-29,   55,    0,240,318,58,63,100,14,30,1,150,14,76,65,10,94,16,   61,   12,8,5,520,   91,86,39,5,10062,10115,23,10021,6,   50,    5,   75,    1,    8,83,94,5,73,14,7,20.63,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-04-30,   86,    0,240,315,24,28,40,14,20,4,80,18,75,40,24,98,9,   23,   24,1,1,517,   46,48,16,10,10132,10143,22,10114,1,   57,   14,   75,   18,    8,88,95,5,74,18,7,29.97,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-01,   19,    0,240,292,39,44,70,12,20,2,100,8,74,26,5,118,14,   14,    6,86,58,1979,    2,3,2,8,10143,10160,24,10133,4,   60,    2,   81,   12,    5,78,93,1,61,12,27,32.24,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-02,   10,    0,240,294,39,44,70,12,20,1,110,11,66,21,3,111,13,    1,    6,101,68,1944,    0,-1,-1,1,10190,10208,20,10161,1,   70,    1,   83,   13,    4,72,87,3,56,12,26,32.32,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-03,    6,    0,240,216,61,67,110,24,30,1,200,24,103,44,2,137,13,   33,    6,31,21,1567,   10,7,7,24,10134,10201,1,9990,24,   58,    7,   83,   19,    8,66,85,4,51,14,23,39.85,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-04,   48,    0,240,240,110,118,150,12,80,21,220,7,87,63,20,106,8,   53,   24,16,11,749,   61,100,17,1,9958,9995,24,9919,6,   50,    1,   75,   13,    8,80,89,3,70,11,11,24.53,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-05,   57,    0,240,277,75,81,120,10,30,23,190,12,70,46,8,101,14,   41,    6,101,67,1898,   20,33,11,7,10051,10090,21,9994,1,   50,    7,   81,   16,    7,74,90,23,54,16,26,26.05,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-06,   15,    0,240,252,23,34,50,13,20,15,90,13,68,25,3,116,15,   16,    6,72,47,1826,    0,-1,-1,1,10062,10078,24,10044,15,   50,    4,   83,   15,    7,74,94,4,53,15,24,30.29,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-07,    4,    0,240,264,37,45,80,15,20,1,110,13,71,21,5,116,14,   12,   24,117,77,2131,    9,5,3,2,10146,10181,20,10081,1,   65,   24,   83,    8,    3,71,90,4,54,15,29,26.86,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-08,    0,    0,240,163,49,52,100,14,20,2,150,14,101,27,4,158,18,   10,    6,7,5,665,   46,43,14,12,10100,10168,1,10049,24,   50,   14,   80,    7,    7,81,94,14,62,9,10,32.27,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-09,   34,    0,240,176,43,52,90,15,20,19,160,21,173,116,3,240,16,   92,    6,78,51,1708,   28,87,54,21,10005,10042,1,9986,13,   65,   21,   82,   14,    7,74,92,21,56,15,30,22.97,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-10,   33,    0,240,217,32,50,80,6,10,21,150,5,148,98,24,185,15,   90,   24,59,38,1514,   12,30,14,8,10037,10085,22,9960,4,   57,    6,   82,   13,    7,77,90,8,60,17,25,23.42,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-11,   15,    0,240,39,11,20,40,8,10,1,80,14,132,78,4,175,12,   64,   24,9,6,947,   17,13,7,14,10087,10103,22,10075,12,   63,   14,   80,    7,    8,83,94,4,69,7,15,29.47,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-12,    8,    0,240,266,23,30,60,8,0,24,90,7,117,64,4,164,14,   47,    6,115,74,2559,    9,4,3,19,10108,10113,10,10100,24,   61,    1,   82,   16,    5,75,97,23,43,15,39,40.95,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-13,    0,    0,240,44,19,30,50,16,0,1,100,18,126,53,5,181,15,   40,    6,111,71,2404,   24,27,24,20,10077,10099,1,10060,16,    3,    3,   83,   17,    5,79,99,3,52,14,38,32.98,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-14,   28,    0,240,352,18,23,40,19,10,10,80,12,109,86,21,154,14,   79,   24,54,35,1635,    0,-1,-1,1,10079,10087,10,10070,4,   62,    2,   80,   16,    8,79,90,1,61,15,25,33.29,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-15,    1,    0,240,186,8,21,30,10,10,4,80,15,105,80,23,137,14,   71,   24,16,10,1020,   18,98,89,15,10025,10068,1,9995,24,   46,   23,   78,   11,    8,84,98,22,66,11,15,23.9,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-16,  100,    0,240,247,37,41,70,11,20,4,100,9,117,85,22,156,14,   68,   24,67,43,1767,   31,81,45,24,9996,10003,9,9990,18,   56,    1,   82,   17,    7,80,95,4,62,16,27,29.44,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-17,  115,    0,240,272,21,41,70,13,20,1,110,14,111,72,24,151,13,   64,   24,40,25,1394,   44,85,28,8,10036,10093,24,9989,4,   56,    9,   75,   12,    8,85,95,2,71,14,21,28.78,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-18,   87,    0,240,271,31,38,70,13,10,21,100,13,116,64,24,154,13,   44,   24,114,72,2531,    2,6,6,2,10125,10149,21,10093,1,   56,    3,   83,   17,    5,77,93,2,62,17,39,39.22,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-19,   20,    0,240,263,28,40,60,12,20,23,90,12,110,68,24,149,14,   54,    6,56,35,1540,    7,13,7,7,10164,10199,24,10143,2,   56,   10,   83,   17,    5,82,94,23,64,17,23,44.81,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-20,  203,    0,240,187,47,53,90,16,20,3,160,24,123,53,4,162,12,   35,    6,63,40,1594,    7,4,3,18,10153,10203,7,10052,23,    8,    4,   83,   14,    6,73,98,3,52,13,25,51.05,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-21,   10,    0,240,217,119,120,160,17,60,3,240,17,125,97,3,163,13,   79,    6,45,28,1553,   25,15,9,24,9996,10048,1,9961,24,   58,   23,   80,   13,    7,66,85,2,45,16,24,33.68,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-22,  115,    0,240,251,63,74,110,1,20,21,160,2,103,76,24,129,13,   76,   24,8,5,930,   75,167,46,4,10018,10085,24,9948,3,   50,    4,   75,   12,    8,85,93,5,76,13,14,27.73,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
563,2021-05-23,   20,    0,240,208,44,51,90,12,20,1,150,12,113,66,3,147,14,   60,    6,41,25,1681,   14,24,21,10,10106,10129,14,10083,24,   57,    4,   83,   16,    8,76,95,4,51,15,25,21.61,0.1829617201472697,0.0310404534997185,0.0045343598370841,0.003432000972656,0.0290357364760142,0.0086602220285924,0.0583679827244568,0.2942397227916202,0.2877614224362274,0.0999663790863601
